os,app_version,failed_count
ANDROID,2.62,2711
IOS,2.6.31,1403
ANDROID,2.59,1345
IOS,2.6.30,452
IOS,2.6.10,201
IOS,2.6.27,169
ANDROID,2.59,143
IOS,2.6.30,98
ANDROID,2.62,73
IOS,2.6.10,67
IOS,2.6.26,54
ANDROID,2.57,47
IOS,2.6.27,19
ANDROID,2.41,14
IOS,2.4.1,14
ANDROID,2.53,9
ANDROID,2.52,7
IOS,2.6.8,5
IOS,2.6.26,5
IOS,2.2.5,4
IOS,2.6.22,3
IOS,2.6.24,3
ANDROID,2.51,2
ANDROID,2.58,2
IOS,2.6.25,2
IOS,2.6.21,2
IOS,2.5.5,2
ANDROID,2.57,2
ANDROID,2.58,1
IOS,2.6.6,1
IOS,2.2.5,1
