mode,stage,user_count
Progressive,level_reset,8535
Progressive,level_fail,17353
Quickplay,level_retry,29939
Progressive,level_end,54582
Progressive,level_complete,33986
Quickplay,level_complete,191088
Progressive,level_retry,43345
Progressive,level_start,74417
Quickplay,level_end,349729
Quickplay,level_reset,122278
Quickplay,level_start,523430
Quickplay,level_fail,137035
