screen,views
game_over,357143
FIRootViewController,343619
game_board,342909
GameFinishedActivity,192918
FIGameOverViewController,161468
main_menu,105435
iap,82243
out_of_steps,80840
FIOutOfStepsViewController,79885
shop_menu,76841
ExtraStepsActivity,74911
GADOInterstitialViewController,60342
extra_steps,47747
FloodItActivity,47726
GADNFullScreenAdViewController,39614
FIMainMenuViewController,37083
MainMenuActivity,36934
AdActivity,29639
level_select,17243
LevelSelectionActivity,8681
